"2364","Pokémon Sapphire","11/21/2002","Nintendo Game Boy Advance"
"47909","Pokémon Volume 3","","Nintendo Game Boy Advance"
"47908","Pokémon Volume 2","","Nintendo Game Boy Advance"
"47910","Pokémon Volume 4","","Nintendo Game Boy Advance"
"3490","Pokémon Fire Red","01/29/2004","Nintendo Game Boy Advance"
"47907","Pokémon Volume 1","","Nintendo Game Boy Advance"
"2314","Pokémon Leaf Green","01/29/2004","Nintendo Game Boy Advance"
"3533","Pokémon Pinball Ruby & Sapphire","08/26/2003","Nintendo Game Boy Advance"
"2372","Pokémon Mystery Dungeon: Red Rescue Team","09/18/2006","Nintendo Game Boy Advance"
"2361","Pokémon Silver","11/21/1999","Nintendo Game Boy Color"
"2362","Pokémon Crystal","12/14/2000","Nintendo Game Boy Color"
"2360","Pokémon Gold","11/21/1999","Nintendo Game Boy Color"
"41422","Pokémon Yellow","09/03/1999","Nintendo Game Boy Color"
"8639","Pokémon Pinball","06/28/1999","Nintendo Game Boy Color"
"19067","Pokémon Puzzle Challenge","12/04/2000","Nintendo Game Boy Color"
"8640","Pokémon Trading Card Game","04/10/2000","Nintendo Game Boy Color"
"35939","Pokémon Card GB2 Team Great Rocket is Here!","03/28/2001","Nintendo Game Boy Color"
"2361","Pokémon Silver","11/21/1999","Nintendo Game Boy Color"
"2362","Pokémon Crystal","12/14/2000","Nintendo Game Boy Color"
"2360","Pokémon Gold","11/21/1999","Nintendo Game Boy Color"
"2365","Pokémon Emerald","09/16/2004","Nintendo Game Boy Advance"
"2363","Pokémon Ruby","11/21/2002","Nintendo Game Boy Advance"
"41422","Pokémon Yellow","09/03/1999","Nintendo Game Boy Color"
"2364","Pokémon Sapphire","11/21/2002","Nintendo Game Boy Advance"
"8639","Pokémon Pinball","06/28/1999","Nintendo Game Boy Color"
"47909","Pokémon Volume 3","","Nintendo Game Boy Advance"
"19067","Pokémon Puzzle Challenge","12/04/2000","Nintendo Game Boy Color"
"47908","Pokémon Volume 2","","Nintendo Game Boy Advance"
"47910","Pokémon Volume 4","","Nintendo Game Boy Advance"
"2358","Pokémon Green Version","02/27/1996","Nintendo Game Boy"
"3490","Pokémon Fire Red","01/29/2004","Nintendo Game Boy Advance"
"2356","Pokémon Red Version","02/27/1996","Nintendo Game Boy"
"8640","Pokémon Trading Card Game","04/10/2000","Nintendo Game Boy Color"
"47907","Pokémon Volume 1","","Nintendo Game Boy Advance"
"2314","Pokémon Leaf Green","01/29/2004","Nintendo Game Boy Advance"
"2357","Pokémon Blue Version","10/15/1996","Nintendo Game Boy"
"3533","Pokémon Pinball Ruby & Sapphire","08/26/2003","Nintendo Game Boy Advance"
"2359","Pokémon Yellow Version: Special Pikachu Edition","09/12/1998","Nintendo Game Boy"
"2372","Pokémon Mystery Dungeon: Red Rescue Team","09/18/2006","Nintendo Game Boy Advance"
"35939","Pokémon Card GB2 Team Great Rocket is Here!","03/28/2001","Nintendo Game Boy Color"
"7027","Pokémon Channel","12/01/2003","Nintendo GameCube"
"7028","Pokémon Colosseum","03/22/2004","Nintendo GameCube"
"38926","Pokémon Colosseum Bonus Disc","03/22/2004","Nintendo GameCube"
"7029","Pokémon XD: Gale of Darkness","10/03/2005","Nintendo GameCube"
"29809","Pokémon Box Ruby and Sapphire","07/12/2004","Nintendo GameCube"
"37722","Pokémon Tetris","03/21/2002","Nintendo Pokémon Mini"
"37723","Pokémon Pinball Mini","11/16/2001","Nintendo Pokémon Mini"
"37719","Pokémon Puzzle Collection","11/16/2001","Nintendo Pokémon Mini"
"37721","Pokémon Race Mini","07/19/2002","Nintendo Pokémon Mini"
"37726","Pokémon Breeder Mini","12/14/2002","Nintendo Pokémon Mini"
"37724","Pokémon Zany Cards","11/16/2001","Nintendo Pokémon Mini"
"37718","Pokémon Party Mini","11/16/2001","Nintendo Pokémon Mini"
"37733","Pokémon Puzzle Collection Vol. 2","04/26/2002","Nintendo Pokémon Mini"
"24441","Pokémon Rumble","","Nintendo Wii"
"24429","My Pokémon Ranch","","Nintendo Wii"
"26526","Pokémon: Battle Revolution","06/25/2007","Nintendo Wii"
"31012","Pokémon Uranium","09/02/2015","PC"
"29582","Pokémon 3D","","PC"
"11747","Pokémon Trading Card Game Online","05/15/2012","PC"
"43176","Pokémon Crazy Drummer","01/01/2003","Sega Genesis"
